elapsed seconds,fps,loading,averaged
0.053,0.00,true,false
1.117,6.67,true,false
2.135,65.70,true,false
3.771,65.70,true,false
4.813,53.55,true,false
5.921,25.61,true,false
6.997,96.99,true,false
8.010,130.90,false,true
9.024,120.36,false,true
10.036,152.86,false,true
11.049,175.89,false,true
12.063,167.13,false,true
13.074,146.94,false,true
14.087,168.26,false,true
15.097,175.44,false,true
16.111,156.39,false,true
17.124,156.66,false,true
